ISO3,Year,Country,INFORM_Mean,Crisis_Type,UN_Region,Actual_Funding,Predicted_Funding,Funding_Gap,Gap_Percentage,Funding_Status,Effectiveness_Score,Effectiveness_Category
NER,2023.0,Niger,3.8,Complex Emergency,Sub-Saharan Africa,364881442.0,313051487.0419813,-51829954.95801872,-16.556367595554065,Adequately Funded,48.99587640399739,Moderately Effective
NER,2024.0,Niger,3.658333333333333,Flood,Sub-Saharan Africa,445969813.0,344635300.7278698,-101334512.27213019,-29.40340471742497,Well Funded,68.93897257471815,Highly Effective
NER,2025.0,Niger,3.633333333333333,Complex Emergency,Sub-Saharan Africa,206136418.0,182675432.29820937,-23460985.70179063,-12.842989014248854,Adequately Funded,55.67343213829977,Moderately Effective
NGA,2020.0,Nigeria,4.1,Complex Emergency,Sub-Saharan Africa,806708640.0,684048556.8357363,-122660083.16426373,-17.93148774871528,Adequately Funded,53.86574737867221,Moderately Effective
NGA,2021.0,Nigeria,4.183333333333333,Complex Emergency,Sub-Saharan Africa,829191324.0,759808103.1855147,-69383220.81448531,-9.131676869935237,Adequately Funded,46.95808472667253,Moderately Effective
NGA,2022.0,Nigeria,4.108333333333333,Conflict,Sub-Saharan Africa,862904840.0,796611500.6208689,-66293339.37913108,-8.32191593109852,Adequately Funded,54.62086332729774,Moderately Effective
NGA,2023.0,Nigeria,4.1000000000000005,Conflict,Sub-Saharan Africa,642098993.0,680085210.8427943,37986217.8427943,5.5855085858608735,Adequately Funded,43.57688241753223,Needs Improvement
NGA,2024.0,Nigeria,3.983333333333333,Drought,Sub-Saharan Africa,618297514.0,590973741.7904447,-27323772.20955527,-4.623517134073292,Adequately Funded,64.69267259209686,Highly Effective
NGA,2025.0,Nigeria,4.1,Flood,Sub-Saharan Africa,318482901.0,305828416.2193192,-12654484.780680776,-4.1377727214222775,Adequately Funded,47.67054190780637,Moderately Effective
NIC,2020.0,Nicaragua,,Storm,LAC,19133739.0,38280171.77662564,19146432.77662564,50.01658009360527,Severely Underfunded,40.0,Needs Improvement
NIC,2021.0,Nicaragua,,Complex Emergency,LAC,33154945.0,36980688.072476715,3825743.072476715,10.34524578065941,Adequately Funded,40.0,Needs Improvement
NIC,2022.0,Nicaragua,1.925,Complex Emergency,LAC,9672746.0,11350177.54646978,1677431.5464697797,14.778901383718948,Adequately Funded,40.0,Needs Improvement
NIC,2023.0,Nicaragua,1.85,Complex Emergency,LAC,15864208.0,14133309.770659218,-1730898.2293407824,-12.246941851753162,Adequately Funded,44.0,Needs Improvement
NIC,2024.0,Nicaragua,1.7,Complex Emergency,LAC,11376949.0,14118724.721740324,2741775.721740324,19.41942899076768,Adequately Funded,40.0,Needs Improvement
NIC,2025.0,Nicaragua,2.5,Complex Emergency,LAC,918603.0,3997991.8513413495,3079388.8513413495,77.02338988780572,Severely Underfunded,40.0,Needs Improvement
NPL,2024.0,Nepal,2.363636363636364,Flood,Asia,50902109.0,32005812.07096069,-18896296.92903931,-59.04020459516532,Well Funded,58.0,Moderately Effective
PAK,2020.0,Pakistan,3.4,Drought,Asia,159517337.0,221326907.09814483,61809570.09814483,27.926821419293635,Underfunded,60.0,Highly Effective
PAK,2021.0,Pakistan,3.7,Complex Emergency,Asia,396057505.0,370363200.91325146,-25694304.08674854,-6.937596398181796,Adequately Funded,53.99999999999999,Moderately Effective
PAK,2022.0,Pakistan,3.741666666666666,Flood,Asia,568106108.0,447390287.5306352,-120715820.46936482,-26.98221750312333,Well Funded,47.03126939302983,Moderately Effective
PAK,2023.0,Pakistan,3.863636363636364,Flood,Asia,404451183.0,352321916.11717266,-52129266.88282734,-14.795919441324385,Adequately Funded,40.22954421284845,Needs Improvement
PAK,2024.0,Pakistan,3.9416666666666655,Complex Emergency,Asia,404246090.0,453566182.7698041,49320092.76980412,10.873847002574102,Adequately Funded,60.0,Highly Effective
PAK,2025.0,Pakistan,3.9166666666666665,Flood,Asia,176105701.0,258851276.4347524,82745575.4347524,31.966454473176896,Underfunded,35.848941545469984,Needs Improvement
PAN,2022.0,Panama,2.190909090909091,Complex Emergency,LAC,33584319.0,18653913.27418727,-14930405.72581273,-80.03900043039752,Well Funded,54.0,Moderately Effective
PAN,2023.0,Panama,2.190909090909091,Complex Emergency,LAC,30120545.0,19870310.449966338,-10250234.550033662,-51.585678924563695,Well Funded,66.0,Highly Effective
PAN,2024.0,Panama,2.0166666666666666,Complex Emergency,LAC,20453437.0,16644264.229102097,-3809172.7708979025,-22.885798485688873,Well Funded,61.72040332287652,Highly Effective
PAN,2025.0,Panama,2.4916666666666667,Complex Emergency,LAC,3466490.0,3576213.0523043335,109723.05230433354,3.0681352229178143,Adequately Funded,15.37062916469523,Critical - Underfunded
PER,2020.0,Peru,2.6,Complex Emergency,LAC,95326174.0,39031264.07812322,-56294909.92187678,-144.230301660739,Well Funded,60.0,Highly Effective
PER,2021.0,Peru,2.8166666666666664,Complex Emergency,LAC,115354273.0,90367779.24602613,-24986493.75397387,-27.649781772271048,Well Funded,30.79935041713984,Needs Improvement
PER,2022.0,Peru,3.075,Complex Emergency,LAC,114807140.0,70755040.43862985,-44052099.56137015,-62.260016089707726,Well Funded,31.103901572048,Needs Improvement
PER,2023.0,Peru,3.036363636363636,Flood,LAC,111702789.0,84879027.90729463,-26823761.09270537,-31.602342479702333,Well Funded,40.01984670609181,Needs Improvement
PER,2024.0,Peru,2.958333333333333,Complex Emergency,LAC,94878926.0,75103908.94220419,-19775017.057795808,-26.330210153260552,Well Funded,34.88869910777045,Needs Improvement
PER,2025.0,Peru,3.158333333333333,Complex Emergency,LAC,30197503.0,38121474.117699966,7923971.117699966,20.78610888244962,Underfunded,20.241048266807617,Critical - Underfunded
PHL,2020.0,Philippines,2.7,Storm,Asia,68628975.0,46725239.136450216,-21903735.863549784,-46.87773945807962,Well Funded,30.54429562001451,Needs Improvement
PHL,2021.0,Philippines,2.6916666666666664,Storm,Asia,29485232.0,39349396.80720926,9864164.80720926,25.068147437020006,Underfunded,32.0,Needs Improvement
PHL,2022.0,Philippines,3.15,Complex Emergency,Asia,103958454.0,116689170.14802195,12730716.148021951,10.909938027558896,Adequately Funded,48.619104423776776,Moderately Effective
PHL,2023.0,Philippines,2.5090909090909093,Complex Emergency,Asia,27755607.0,37536702.33844003,9781095.33844003,26.057417751435107,Underfunded,50.0,Moderately Effective
PHL,2024.0,Philippines,2.3083333333333336,Storm,Asia,51143518.0,42438925.218897745,-8704592.781102255,-20.51087000013413,Well Funded,46.00000000000001,Moderately Effective
PHL,2025.0,Philippines,2.435714285714286,Storm,Asia,59058245.0,52659978.9140874,-6398266.0859126,-12.15014935032752,Adequately Funded,56.0,Moderately Effective
PNG,2022.0,Papua New Guinea,2.6500000000000004,Complex Emergency,Asia,0.0,46521399.270477675,46521399.270477675,100.0,No Funding Data,40.0,Needs Improvement
PNG,2023.0,Papua New Guinea,2.527272727272728,Complex Emergency,Asia,0.0,19857074.086552843,19857074.086552843,100.0,No Funding Data,47.50000000000001,Moderately Effective
PNG,2024.0,Papua New Guinea,2.033333333333333,Complex Emergency,Asia,0.0,16654819.854556283,16654819.854556283,100.0,No Funding Data,40.0,Needs Improvement
PNG,2025.0,Papua New Guinea,1.8583333333333327,Complex Emergency,Asia,0.0,13071361.218279831,13071361.218279831,100.0,No Funding Data,50.0,Moderately Effective
POL,2022.0,Poland,2.2545454545454544,Complex Emergency,Europe,0.0,55815912.45144604,55815912.45144604,100.0,No Funding Data,15.0,Critical - Underfunded
POL,2023.0,Poland,2.381818181818182,Complex Emergency,Europe,0.0,49680572.60481321,49680572.60481321,100.0,No Funding Data,50.0,Moderately Effective
POL,2024.0,Poland,2.1166666666666667,Complex Emergency,Europe,0.0,50698257.90767443,50698257.90767443,100.0,No Funding Data,37.5,Needs Improvement
POL,2025.0,Poland,2.2,Complex Emergency,Europe,0.0,38018225.139230534,38018225.139230534,100.0,No Funding Data,40.0,Needs Improvement
PRK,2020.0,DPRK,3.9,Complex Emergency,Asia,41887446.0,74719858.78079623,32832412.78079623,43.940678310321566,Underfunded,39.42186342580457,Needs Improvement
PRK,2021.0,DPRK,3.7916666666666665,Complex Emergency,Asia,13789467.0,15274057.557623167,1484590.5576231666,9.719686808972503,Adequately Funded,36.00000000000001,Needs Improvement
PRK,2022.0,DPRK,3.775,Complex Emergency,Asia,2319641.0,9988816.827802021,7669175.827802021,76.77762001257537,Severely Underfunded,41.99999999999999,Needs Improvement
PRK,2023.0,DPRK,3.709090909090909,Complex Emergency,Asia,1495585.0,12648607.556945603,11153022.556945603,88.17589214254068,Severely Underfunded,40.0,Needs Improvement
PRK,2024.0,DPRK,3.7916666666666665,Complex Emergency,Asia,2817559.0,17539221.03561495,14721662.035614949,83.93566627458144,Severely Underfunded,32.000000000000014,Needs Improvement
PRK,2025.0,DPRK,3.841666666666667,Complex Emergency,Asia,2383644.0,261392860.76159084,259009216.76159084,99.08809904254652,Severely Underfunded,46.0,Moderately Effective
PSE,2020.0,Palestine,3.9,Conflict,MENA,672966183.0,510213502.5696404,-162752680.4303596,-31.898936349326632,Well Funded,60.0,Highly Effective
PSE,2021.0,Palestine,4.091666666666667,Conflict,MENA,970410927.0,753690398.1035235,-216720528.8964765,-28.75458270953171,Well Funded,60.0,Highly Effective
PSE,2022.0,Palestine,3.7083333333333335,Complex Emergency,MENA,979557132.0,569768165.8462662,-409788966.15373385,-71.92205369092214,Well Funded,68.0,Highly Effective
PSE,2023.0,Palestine,3.8,Conflict,MENA,1855791768.0,1209133612.4394505,-646658155.5605495,-53.48111647114864,Well Funded,41.99999999999999,Needs Improvement
PSE,2024.0,Palestine,4.375,Complex Emergency,MENA,3757396352.0,2253619674.9516363,-1503776677.0483637,-66.72717201409041,Well Funded,60.0,Highly Effective
PSE,2025.0,Palestine,4.4,Complex Emergency,MENA,3386576269.0,2260624695.143539,-1125951573.856461,-49.807098731395946,Well Funded,53.25831060540561,Moderately Effective
ROU,2022.0,Romania,1.7600000000000002,Complex Emergency,Europe,0.0,70101653.37991564,70101653.37991564,100.0,No Funding Data,30.0,Needs Improvement
ROU,2023.0,Romania,1.4909090909090907,Complex Emergency,Europe,0.0,41566857.03159595,41566857.03159595,100.0,No Funding Data,32.5,Needs Improvement
ROU,2024.0,Romania,1.75,Complex Emergency,Europe,0.0,47375380.52744085,47375380.52744085,100.0,No Funding Data,37.5,Needs Improvement
ROU,2025.0,Romania,1.9,Complex Emergency,Europe,0.0,41538600.44918545,41538600.44918545,100.0,No Funding Data,40.0,Needs Improvement
RUS,2023.0,Russia,2.9,Complex Emergency,Europe,0.0,107428972.76769422,107428972.76769422,100.0,No Funding Data,52.5,Moderately Effective
RUS,2024.0,Russia,2.783333333333333,Complex Emergency,Europe,0.0,83306391.675828,83306391.675828,100.0,No Funding Data,37.500000000000014,Needs Improvement
RUS,2025.0,Russia,2.75,Complex Emergency,Europe,0.0,35532130.12293419,35532130.12293419,100.0,No Funding Data,42.49999999999999,Needs Improvement
RWA,2020.0,Rwanda,1.975,Flood,Sub-Saharan Africa,31960626.0,29535074.187254686,-2425551.812745314,-8.212445302717459,Adequately Funded,38.0,Needs Improvement
RWA,2021.0,Rwanda,2.0500000000000003,Complex Emergency,Sub-Saharan Africa,33037040.0,37491128.33578631,4454088.335786313,11.880379528441035,Adequately Funded,24.972251317290457,Critical - Underfunded
RWA,2022.0,Rwanda,2.3666666666666667,Complex Emergency,Sub-Saharan Africa,51093245.0,36031585.88827549,-15061659.11172451,-41.80126614028805,Well Funded,43.11965611763653,Needs Improvement
RWA,2023.0,Rwanda,2.381818181818182,Flood,Sub-Saharan Africa,54968774.0,43057143.421405055,-11911630.578594945,-27.664702374736038,Well Funded,57.55527332087807,Moderately Effective
RWA,2024.0,Rwanda,2.3833333333333333,Complex Emergency,Sub-Saharan Africa,92884845.0,47261569.988106005,-45623275.011893995,-96.53355786398059,Well Funded,56.00000000000001,Moderately Effective
RWA,2025.0,Rwanda,2.441666666666667,Complex Emergency,Sub-Saharan Africa,27275843.0,14370741.22684617,-12905101.77315383,-89.8012257645113,Well Funded,33.176594911998826,Needs Improvement
SDN,2020.0,Sudan,4.55,Complex Emergency,Sub-Saharan Africa,999596660.0,1016316109.4711831,16719449.471183062,1.645103262200837,Adequately Funded,46.47887217191684,Moderately Effective
SDN,2021.0,Sudan,4.4,Complex Emergency,Sub-Saharan Africa,914603704.0,1018690003.3655943,104086299.36559427,10.217661803071517,Adequately Funded,38.85960796424038,Needs Improvement
SDN,2022.0,Sudan,4.4,Conflict,Sub-Saharan Africa,1198292012.0,1031734233.8292048,-166557778.1707952,-16.14347694489388,Adequately Funded,44.74917974551879,Needs Improvement
SDN,2023.0,Sudan,4.609090909090909,Conflict,Sub-Saharan Africa,1500114001.0,1429828664.993577,-70285336.006423,-4.915647428759496,Adequately Funded,33.39149134319739,Needs Improvement
SDN,2024.0,Sudan,4.9,Conflict,Sub-Saharan Africa,2059813993.0,1461183731.409346,-598630261.5906539,-40.96885618985512,Well Funded,69.97257570182367,Highly Effective
SDN,2025.0,Sudan,4.675,Complex Emergency,Sub-Saharan Africa,1700041852.0,1356363175.6762443,-343678676.32375574,-25.338248817644825,Well Funded,48.40020194317807,Moderately Effective
SEN,2020.0,Senegal,2.4,Complex Emergency,Sub-Saharan Africa,24538578.0,26833876.44409943,2295298.44409943,8.553734116205746,Adequately Funded,40.0,Needs Improvement
SEN,2021.0,Senegal,2.4,Complex Emergency,Sub-Saharan Africa,11625144.0,22489656.636732973,10864512.636732973,48.30893068855337,Underfunded,40.0,Needs Improvement
SEN,2022.0,Senegal,2.3916666666666666,Complex Emergency,Sub-Saharan Africa,15411566.0,34444036.92270938,19032470.922709383,55.25621449488413,Severely Underfunded,40.0,Needs Improvement
SEN,2023.0,Senegal,2.5454545454545454,Complex Emergency,Sub-Saharan Africa,13145061.0,13053735.52190588,-91325.47809411958,-0.699611830964887,Adequately Funded,33.99999999999999,Needs Improvement
SEN,2024.0,Senegal,2.208333333333333,Complex Emergency,Sub-Saharan Africa,8499100.0,9522614.51233157,1023514.5123315696,10.748251029233007,Adequately Funded,36.00000000000001,Needs Improvement
SEN,2025.0,Senegal,2.825,Complex Emergency,Sub-Saharan Africa,6044958.0,12166401.706888065,6121443.706888065,50.31433166819062,Severely Underfunded,28.0,Critical - Underfunded
SLV,2020.0,El Salvador,3.0,Storm,LAC,20026228.0,30231501.06542726,10205273.065427259,33.75708352470135,Underfunded,40.0,Needs Improvement
SLV,2021.0,El Salvador,3.0666666666666664,Complex Emergency,LAC,32864080.0,35606010.98236725,2741930.9823672473,7.7007530658941326,Adequately Funded,47.18278381290679,Moderately Effective
SLV,2022.0,El Salvador,3.1750000000000003,Complex Emergency,LAC,45986664.0,43300545.64832878,-2686118.351671219,-6.203428412858561,Adequately Funded,36.090842069498535,Needs Improvement
SLV,2023.0,El Salvador,3.127272727272727,Complex Emergency,LAC,34483835.0,35127682.70558645,643847.7055864483,1.8328783910475697,Adequately Funded,34.01551808237174,Needs Improvement
SLV,2024.0,El Salvador,3.1166666666666667,Complex Emergency,LAC,34308415.0,33240980.01851932,-1067434.9814806804,-3.21120189863833,Adequately Funded,55.84949216396159,Moderately Effective
SLV,2025.0,El Salvador,2.9333333333333336,Complex Emergency,LAC,21482882.0,24609638.522049736,3126756.522049736,12.705414259734965,Adequately Funded,48.60818765520549,Moderately Effective
SOM,2020.0,Somalia,4.3,Drought,Sub-Saharan Africa,1098269541.0,943989848.1803602,-154279692.8196398,-16.34336355597787,Adequately Funded,72.0,Highly Effective
SOM,2021.0,Somalia,4.4,Drought,Sub-Saharan Africa,1115148694.0,1066685710.0910436,-48462983.90895641,-4.543323628552219,Adequately Funded,51.736903441221294,Moderately Effective
SOM,2022.0,Somalia,4.366666666666667,Drought,Sub-Saharan Africa,2380701138.0,1788436397.9314067,-592264740.0685933,-33.11634345809757,Well Funded,60.0,Highly Effective
SOM,2023.0,Somalia,4.672727272727273,Drought,Sub-Saharan Africa,1348957878.0,1547812597.9357312,198854719.93573117,12.847467464791116,Adequately Funded,34.63181190519394,Needs Improvement
SOM,2024.0,Somalia,4.658333333333333,Drought,Sub-Saharan Africa,1052779681.0,1080121135.2025678,27341454.202567816,2.531332210015514,Adequately Funded,64.3916761127684,Highly Effective
SOM,2025.0,Somalia,4.325,Drought,Sub-Saharan Africa,488342378.0,570142266.8891788,81799888.88917875,14.347276748222315,Adequately Funded,55.65473924100256,Moderately Effective
SSD,2020.0,South Sudan,4.300000000000001,Conflict,Sub-Saharan Africa,1505347390.0,1394237546.9127274,-111109843.08727264,-7.969218970849276,Adequately Funded,55.69255877872442,Moderately Effective
SSD,2021.0,South Sudan,4.441666666666666,Conflict,Sub-Saharan Africa,1485725918.0,1235611255.3509839,-250114662.64901614,-20.242180666925808,Well Funded,47.4213855088464,Moderately Effective
SSD,2022.0,South Sudan,4.533333333333333,Conflict,Sub-Saharan Africa,1434750149.0,1244475146.0497537,-190275002.95024633,-15.289578386054743,Adequately Funded,57.766998907247896,Moderately Effective
SSD,2023.0,South Sudan,4.381818181818182,Flood,Sub-Saharan Africa,1311757760.0,1106065067.7312005,-205692692.26879954,-18.59679853109579,Adequately Funded,51.52200385101658,Moderately Effective
SSD,2024.0,South Sudan,4.341666666666667,Flood,Sub-Saharan Africa,1409803234.0,1204988033.982306,-204815200.017694,-16.997280822848527,Adequately Funded,63.52481529076061,Highly Effective
SSD,2025.0,South Sudan,4.466666666666667,Flood,Sub-Saharan Africa,843153655.0,913935521.2242919,70781866.22429192,7.7447330342816505,Adequately Funded,59.90003009555255,Moderately Effective
SVK,2022.0,Slovakia,1.82,Complex Emergency,Europe,0.0,67729324.03467175,67729324.03467175,100.0,No Funding Data,25.0,Critical - Underfunded
SVK,2023.0,Slovakia,1.7454545454545454,Complex Emergency,Europe,0.0,45601967.31078951,45601967.31078951,100.0,No Funding Data,45.0,Moderately Effective
SVK,2024.0,Slovakia,1.616666666666667,Complex Emergency,Europe,0.0,47070349.59453548,47070349.59453548,100.0,No Funding Data,37.5,Needs Improvement
SVK,2025.0,Slovakia,1.7,Complex Emergency,Europe,0.0,42816777.76864214,42816777.76864214,100.0,No Funding Data,40.0,Needs Improvement
SWZ,2020.0,Eswatini,2.575,Complex Emergency,Sub-Saharan Africa,0.0,21398946.99747783,21398946.99747783,100.0,No Funding Data,29.999999999999996,Critical - Underfunded
SWZ,2021.0,Eswatini,2.533333333333333,Complex Emergency,Sub-Saharan Africa,0.0,25656460.846534457,25656460.846534457,100.0,No Funding Data,45.0,Moderately Effective
SWZ,2022.0,Eswatini,2.308333333333333,Complex Emergency,Sub-Saharan Africa,0.0,9107653.153601794,9107653.153601794,100.0,No Funding Data,45.0,Moderately Effective
SWZ,2023.0,Eswatini,2.327272727272727,Complex Emergency,Sub-Saharan Africa,0.0,7655876.106062467,7655876.106062467,100.0,No Funding Data,37.5,Needs Improvement
SWZ,2024.0,Eswatini,2.358333333333333,Complex Emergency,Sub-Saharan Africa,0.0,8672800.44566897,8672800.44566897,100.0,No Funding Data,42.5,Needs Improvement
SWZ,2025.0,Eswatini,2.35,Complex Emergency,Sub-Saharan Africa,0.0,11729282.458185697,11729282.458185697,100.0,No Funding Data,37.5,Needs Improvement
SYR,2020.0,Syria,4.9,Complex Emergency,MENA,2862954400.0,2867604387.246878,4649987.246878147,0.16215581436400628,Adequately Funded,49.99795444850283,Moderately Effective
SYR,2021.0,Syria,4.933333333333334,Conflict,MENA,2853230089.0,2841693656.7017055,-11536432.298294544,-0.4059703012352373,Adequately Funded,41.01655911595248,Needs Improvement
SYR,2022.0,Syria,4.641666666666667,Conflict,MENA,2825787013.0,2740352920.2777696,-85434092.72223043,-3.117631020809196,Adequately Funded,53.43302283985344,Moderately Effective
SYR,2023.0,Syria,4.581818181818182,Earthquake,MENA,3656662646.0,3024831011.6716113,-631831634.3283887,-20.88816307061133,Well Funded,47.16878030960656,Moderately Effective
SYR,2024.0,Syria,4.575,Conflict,MENA,2035506886.0,1980195241.8602667,-55311644.139733315,-2.79324194758551,Adequately Funded,57.34054696903737,Moderately Effective
SYR,2025.0,Syria,4.525,Complex Emergency,MENA,2416847362.0,2612557873.9738483,195710511.97384834,7.491145513885271,Adequately Funded,52.33777099478724,Moderately Effective
TCD,2020.0,Chad,4.125,Complex Emergency,Sub-Saharan Africa,323827114.0,333744895.6495366,9917781.64953661,2.971665418353307,Adequately Funded,39.48883899998008,Needs Improvement
TCD,2021.0,Chad,4.166666666666667,Complex Emergency,Sub-Saharan Africa,288294356.0,329970394.9598505,41676038.95985049,12.630235801888064,Adequately Funded,34.67426041432695,Needs Improvement
TCD,2022.0,Chad,4.291666666666667,Flood,Sub-Saharan Africa,377547133.0,423677266.5066927,46130133.50669271,10.888036048534127,Adequately Funded,47.558803518113066,Moderately Effective
TCD,2023.0,Chad,4.354545454545455,Flood,Sub-Saharan Africa,572699452.0,684525501.0346476,111826049.03464758,16.336286795104723,Adequately Funded,48.88307823776273,Moderately Effective
TCD,2024.0,Chad,3.908333333333333,Flood,Sub-Saharan Africa,939568587.0,293993485.08724105,-645575101.912759,-219.5882339777658,Well Funded,85.41957293591827,Highly Effective
TCD,2025.0,Chad,3.95,Complex Emergency,Sub-Saharan Africa,529432112.0,323420572.55043536,-206011539.44956464,-63.697722697413894,Well Funded,48.56225851353143,Moderately Effective
TGO,2025.0,Togo,2.322222222222222,Complex Emergency,Sub-Saharan Africa,8487305.0,13013918.772826362,4526613.772826362,34.78286480685689,Underfunded,42.0,Needs Improvement
THA,2020.0,Thailand,2.1,Complex Emergency,Asia,0.0,32681267.495253228,32681267.495253228,100.0,No Funding Data,40.0,Needs Improvement
THA,2021.0,Thailand,2.0166666666666666,Complex Emergency,Asia,0.0,32578649.340186328,32578649.340186328,100.0,No Funding Data,37.5,Needs Improvement
THA,2022.0,Thailand,1.8166666666666669,Complex Emergency,Asia,0.0,33731198.25187307,33731198.25187307,100.0,No Funding Data,42.5,Needs Improvement
THA,2023.0,Thailand,1.8,Complex Emergency,Asia,0.0,42177255.646244206,42177255.646244206,100.0,No Funding Data,40.0,Needs Improvement
THA,2024.0,Thailand,2.066666666666667,Complex Emergency,Asia,0.0,33347756.569603726,33347756.569603726,100.0,No Funding Data,27.500000000000007,Critical - Underfunded
THA,2025.0,Thailand,2.15,Complex Emergency,Asia,0.0,15942271.543557014,15942271.543557014,100.0,No Funding Data,44.99999999999999,Needs Improvement
TLS,2021.0,Timor Leste,1.325,Complex Emergency,Asia,18136624.0,11144654.126651792,-6991969.873348208,-62.73832991036768,Well Funded,42.0,Needs Improvement
TLS,2023.0,Timor Leste,2.0,Complex Emergency,Asia,8635290.0,7448418.684040748,-1186871.3159592524,-15.934540824111915,Adequately Funded,40.0,Needs Improvement
TLS,2024.0,Timor Leste,2.0,Drought,Asia,6598469.0,6908749.105290979,310280.10529097915,4.491118443617456,Adequately Funded,40.0,Needs Improvement
TLS,2025.0,Timor Leste,2.0,Complex Emergency,Asia,11218664.0,8650992.339877166,-2567671.660122834,-29.68066042882766,Well Funded,40.0,Needs Improvement
TON,2022.0,Tonga,1.2666666666666666,Complex Emergency,Other,0.0,6913634.118167838,6913634.118167838,100.0,No Funding Data,42.5,Needs Improvement
TTO,2020.0,Trinidad and Tobago,1.65,Complex Emergency,LAC,8371778.0,7670156.57788232,-701621.4221176803,-9.14741980810245,Adequately Funded,19.612999628125564,Critical - Underfunded
TTO,2021.0,Trinidad and Tobago,1.7583333333333335,Complex Emergency,LAC,5698707.0,7653697.892136559,1954990.892136559,25.543089362661213,Underfunded,34.50047690675872,Needs Improvement
TTO,2022.0,Trinidad and Tobago,1.7833333333333332,Complex Emergency,LAC,5026084.0,8598036.962851847,3571952.9628518466,41.54381957514964,Underfunded,25.623878000907325,Critical - Underfunded
TTO,2023.0,Trinidad and Tobago,1.9545454545454544,Complex Emergency,LAC,6359513.0,10490211.307771577,4130698.3077715766,39.37669305775935,Underfunded,34.03589725563076,Needs Improvement
TTO,2024.0,Trinidad and Tobago,1.675,Complex Emergency,LAC,3694936.0,6986263.949036649,3291327.9490366494,47.11141710428072,Underfunded,30.26446441355947,Needs Improvement
TTO,2025.0,Trinidad and Tobago,1.4083333333333332,Complex Emergency,LAC,1108686.0,3399054.015896335,2290368.015896335,67.38251305171924,Severely Underfunded,26.27877507561628,Critical - Underfunded
TUN,2020.0,Tunisia,,Complex Emergency,MENA,29634312.0,69391578.96698985,39757266.966989845,57.294080288766324,Severely Underfunded,40.0,Needs Improvement
TUN,2021.0,Tunisia,,Complex Emergency,MENA,38147519.0,111839484.81950222,73691965.81950222,65.89083089790132,Severely Underfunded,40.0,Needs Improvement
TUN,2022.0,Tunisia,1.8,Complex Emergency,MENA,26541561.0,18374206.720850818,-8167354.279149182,-44.450105537786136,Well Funded,40.0,Needs Improvement
TUN,2023.0,Tunisia,1.9181818181818184,Complex Emergency,MENA,19103118.0,17462310.61365652,-1640807.3863434792,-9.396278778023078,Adequately Funded,36.0,Needs Improvement
TUN,2024.0,Tunisia,2.2916666666666665,Complex Emergency,MENA,8918154.0,16329369.94329214,7411215.943292139,45.38580465155397,Underfunded,44.0,Needs Improvement
TUN,2025.0,Tunisia,1.7666666666666666,Complex Emergency,MENA,10561384.0,13723150.578444913,3161766.578444913,23.039655218905274,Underfunded,46.0,Moderately Effective
TUR,2020.0,Turkey,3.25,Complex Emergency,Europe,803998430.0,385047818.12044144,-418950611.87955856,-108.80482687179192,Well Funded,42.69247457231225,Needs Improvement
TUR,2021.0,Turkey,3.283333333333333,Complex Emergency,Europe,977644139.0,292761630.3186785,-684882508.6813215,-233.93861686581312,Well Funded,53.7818278219748,Moderately Effective
TUR,2022.0,Turkey,3.1750000000000003,Complex Emergency,Europe,720675363.0,583262969.2871658,-137412393.71283424,-23.559252163869182,Well Funded,52.77210014061484,Moderately Effective
TUR,2023.0,Türkiye,3.472727272727273,Earthquake,Europe,1436195336.0,864851207.8437843,-571344128.1562157,-66.06270800970148,Well Funded,38.1856754153007,Needs Improvement
TUR,2024.0,Türkiye,3.533333333333333,Complex Emergency,Europe,255714160.0,597919436.6357275,342205276.6357275,57.232673110810815,Severely Underfunded,33.18730009618861,Needs Improvement
TUR,2025.0,Türkiye,3.5583333333333336,Complex Emergency,Europe,74551369.0,72114499.86620913,-2436869.1337908655,-3.3791666562367926,Adequately Funded,22.02516769388356,Critical - Underfunded
TZA,2020.0,Tanzania,1.7,Complex Emergency,Sub-Saharan Africa,64970893.0,44396774.793995716,-20574118.206004284,-46.341470301547126,Well Funded,36.35783074907015,Needs Improvement
TZA,2021.0,Tanzania,2.091666666666667,Complex Emergency,Sub-Saharan Africa,35170576.0,39493971.55797192,4323395.557971917,10.94697592422617,Adequately Funded,10.805501789467424,Critical - Underfunded
TZA,2022.0,Tanzania,2.583333333333333,Complex Emergency,Sub-Saharan Africa,86239265.0,59601743.97824041,-26637521.021759592,-44.69251945292826,Well Funded,54.194570153131565,Moderately Effective
TZA,2023.0,Tanzania,2.672727272727273,Complex Emergency,Sub-Saharan Africa,82007745.0,103834220.48783018,21826475.487830177,21.02050305312239,Underfunded,61.08265422316227,Highly Effective
TZA,2024.0,Tanzania,2.6083333333333334,Complex Emergency,Sub-Saharan Africa,40990708.0,48210788.273636304,7220080.273636304,14.976067664889332,Adequately Funded,45.4182363851601,Moderately Effective
TZA,2025.0,Tanzania,2.5,Complex Emergency,Sub-Saharan Africa,21537116.0,18230664.123027872,-3306451.8769721277,-18.136760430990652,Adequately Funded,28.450670160391965,Critical - Underfunded
UGA,2020.0,Uganda,3.0,Flood,Sub-Saharan Africa,255492912.0,202799227.68803468,-52693684.31196532,-25.9831779995848,Well Funded,56.0,Moderately Effective
